name,email,credentialId
Saman Silva,saman@example.com,wdefb012b14244e00878dd5915601fabe
Nimal Perera,nimal@example.com,p369e745074c142b8b76a403439e98131
Kamal Fernando,kamal@example.com,h3febfcbacd414cdea4671170666d7fe5
Amal Jayasinghe,amal@example.com,z539e391a47c14add986cbab831d640f5
Chathura Wickramasinghe,chathura@example.com,kb9f5ba833b8340f6b7f47558df749de4
Dilani Fernando,dilani@example.com,y29b7a7981537435c82f40fa5993bc928
Ramesh Kumara,ramesh@example.com,d77a6b2762f4e4b79bdc99502607f2eba
Sanduni Perera,sanduni@example.com,u7c9917c40f614c9a97ff1b31b4171956
Thilina Jayawardena,thilina@example.com,j0c679217c1714ee9ab952fa33f100af3
Nadeesha Silva,nadeesha@example.com,rd38d949caa4647db9e57e51fbcc5d650
